 26  0  1  1  2.275E-09  0.7481  1.836E+03  4.736E+08
 26  1  1  2  9.983E-10  0.6754  6.651E+03  4.017E+08
 26  2  1  1  4.458E-10  0.5802  2.155E+04  1.701E+08
 26  3  1  2  1.186E-09  0.6713  3.253E+03  9.392E+07
 26  4  1  1  3.322E-09  0.7264  4.563E+02  5.746E+07
 26  5  1  2  2.199E-09  0.7118  7.810E+02  5.946E+07
 26  6  1  1  1.659E-09  0.6958  1.061E+03  6.253E+07
 26  7  1  4  1.135E-09  0.6705  1.691E+03  6.809E+07
 26  8  1  5  7.556E-10  0.6351  2.800E+03  7.742E+07
 26  9  1  4  4.791E-10  0.5823  4.967E+03  9.535E+07
 26 10  1  1  2.034E-10  0.4548  1.751E+04  1.579E+08
 26 11  1  2  3.133E-10  0.5507  6.295E+03  9.035E+07
 26 12  1  1  5.398E-10  0.6295  1.881E+03  5.429E+07
 26 13  1  2  1.121E-09  0.6984  4.071E+02  4.264E+07
 26 14  1  1  1.984E-09  0.7101  1.158E+02  4.400E+07
 26 18  1  1  3.341E-10  0.4865  1.891E+03  5.181E+07  0.0575  2.734E+04
