 1      5.978e-7   8.385e0     4.777e-7   9.034e0            3.113e-7   9.499e1 
 2      8.939e-7   9.922e1     1.231e-6   1.128e2            8.783e-7   3.031e2 
 3      1.640e-5   5.234e2     5.055e-5   6.624e2            3.956e-6   7.878e2 
 4      9.598e-5   1.579e3     3.413e-4   1.143e3            5.539e-5   2.080e3 
 5      1.105e-4   4.489e3     1.625e-3   3.926e3            9.422e-5   7.209e3 
 6      7.299e-4   2.102e4     3.873e-3   1.300e4            9.343e-4   3.159e4 
 7      3.858e-3   9.778e4     6.438e-3   4.684e4            5.296e-3   1.020e5 
 8      2.476e-2   3.353e5     6.970e-2   2.670e5            1.780e-2   2.803e5 
 9      1.789e-1   8.081e5     2.925e-1   7.358e5            2.269e-1   7.840e5
 1.121e-9 0.7407 3.753e1 2.418e7 0.0720 3.280e5
