   1.000E+01   5.021E-11   1.322E-10   1.493E-10   8.367E-10
   1.260E+01   4.411E-11   1.154E-10   1.306E-10   7.397E-10
   1.580E+01   3.871E-11   1.006E-10   1.141E-10   6.538E-10
   2.000E+01   3.403E-11   8.773E-11   9.967E-11   5.772E-10
   2.510E+01   2.986E-11   7.640E-11   8.697E-11   5.092E-10
   3.160E+01   2.620E-11   6.646E-11   7.580E-11   4.489E-10
   3.980E+01   2.300E-11   5.779E-11   6.604E-11   3.953E-10
   5.010E+01   2.018E-11   5.023E-11   5.751E-11   3.476E-10
   6.310E+01   1.770E-11   4.354E-11   4.999E-11   3.053E-10
   7.940E+01   1.552E-11   3.785E-11   4.359E-11   2.675E-10
   1.000E+02   1.362E-11   3.277E-11   3.793E-11   2.340E-10
   1.260E+02   1.195E-11   2.838E-11   3.305E-11   2.040E-10
   1.580E+02   1.047E-11   2.456E-11   2.883E-11   1.774E-10
   2.000E+02   9.190E-12   2.123E-11   2.522E-11   1.538E-10
   2.510E+02   8.057E-12   1.834E-11   2.217E-11   1.328E-10
   3.160E+02   7.068E-12   1.582E-11   1.963E-11   1.142E-10
   3.980E+02   6.204E-12   1.363E-11   1.752E-11   9.792E-11
   5.010E+02   5.447E-12   1.174E-11   1.572E-11   8.371E-11
   6.310E+02   4.786E-12   1.008E-11   1.410E-11   7.146E-11
   7.940E+02   4.211E-12   8.681E-12   1.264E-11   6.104E-11
   1.000E+03   3.716E-12   7.456E-12   1.124E-11   5.231E-11
   1.260E+03   3.295E-12   6.419E-12   9.965E-12   4.508E-11
   1.580E+03   2.941E-12   5.540E-12   8.809E-12   3.915E-11
   2.000E+03   2.647E-12   4.793E-12   7.780E-12   3.433E-11
   2.510E+03   2.397E-12   4.160E-12   6.872E-12   3.042E-11
   3.160E+03   2.187E-12   3.633E-12   6.073E-12   2.726E-11
   3.980E+03   2.012E-12   3.220E-12   5.373E-12   2.471E-11
   5.010E+03   1.870E-12   2.941E-12   4.760E-12   2.262E-11
   6.310E+03   1.755E-12   2.805E-12   4.223E-12   2.088E-11
   7.940E+03   1.665E-12   2.815E-12   3.763E-12   1.941E-11
   1.000E+04   1.604E-12   2.973E-12   3.369E-12   1.811E-11
   1.260E+04   1.619E-12   3.508E-12   3.058E-12   1.692E-11
   1.580E+04   1.834E-12   5.303E-12   2.877E-12   1.588E-11
   2.000E+04   2.435E-12   1.007E-11   2.989E-12   1.542E-11
   2.510E+04   3.544E-12   1.938E-11   3.840E-12   1.677E-11
   3.160E+04   5.065E-12   3.302E-11   6.289E-12   2.226E-11
   3.980E+04   6.675E-12   4.841E-11   1.132E-11   3.418E-11
   5.010E+04   7.984E-12   6.181E-11   1.917E-11   5.275E-11
   6.310E+04   8.657E-12   7.025E-11   2.871E-11   7.481E-11
   7.940E+04   8.723E-12   7.261E-11   3.779E-11   9.509E-11
   1.000E+05   8.238E-12   6.950E-11   4.429E-11   1.088E-10
   1.260E+05   7.326E-12   6.257E-11   4.707E-11   1.137E-10
   1.580E+05   6.285E-12   5.363E-11   4.616E-11   1.100E-10
   2.000E+05   5.179E-12   4.421E-11   4.241E-11   1.001E-10
   2.510E+05   4.156E-12   3.533E-11   3.696E-11   8.662E-11
   3.160E+05   3.286E-12   2.754E-11   3.090E-11   7.197E-11
   3.980E+05   2.541E-12   2.105E-11   2.497E-11   5.789E-11
   5.010E+05   1.953E-12   1.584E-11   1.964E-11   4.538E-11
   6.310E+05   1.478E-12   1.177E-11   1.513E-11   3.485E-11
   7.940E+05   1.119E-12   8.661E-12   1.145E-11   2.632E-11
   1.000E+06   8.439E-13   6.324E-12   8.558E-12   1.962E-11
   1.260E+06   5.732E-13   4.589E-12   6.326E-12   1.448E-11
   1.580E+06   4.243E-13   3.313E-12   4.638E-12   1.060E-11
   2.000E+06   3.135E-13   2.383E-12   3.378E-12   7.705E-12
   2.510E+06   2.264E-13   1.707E-12   2.442E-12   5.574E-12
   3.160E+06   1.662E-13   1.221E-12   1.761E-12   4.017E-12
   3.980E+06   1.220E-13   8.711E-13   1.267E-12   2.879E-12
   5.010E+06   8.954E-14   6.207E-13   9.081E-13   2.062E-12
   6.310E+06   6.574E-14   4.418E-13   6.500E-13   1.474E-12
