 26  1  1  2  1.984E-01  2.676E-01 -2.293E-03
 26  1  1  2  5.552E+07  7.475E+07  1.236E+08
 26  2  1  1  2.676E-01  4.097E-01  2.990E-02
 26  2  1  1  5.394E+07  6.854E+07  9.651E+07
 26 10  1  1  6.342E-04  8.350E-02  1.045E+00  3.663E-01 -3.955E-02
 26 10  1  1  2.770E+06  3.978E+06  7.052E+06  1.300E+07  3.579E+07
 26 14  1  1  4.469E-03  8.538E-03  1.741E-02  1.630E-01  8.680E-02
 26 14  1  1  2.462E+03  1.261E+04  9.330E+04  4.887E+05  1.312E+06
 26  5  1  2  8.382E-03  7.897E-03  3.157E-02  1.159E-01  3.919E-01  1.017E+00
 26  5  1  2  5.297E+03  5.829E+04  2.454E+05  9.663E+05  5.580E+06  1.110E+07
 26  8  1  5  2.033E-04  1.159E-03  5.567E-03  5.482E-02  3.370E-01  1.518E+00
 26  8  1  5  3.502E+03  3.557E+04  2.177E+05  1.078E+06  4.515E+06  9.050E+06
 26  9  1  4  8.207E-05  2.766E-04  1.897E-03  2.842E-02  4.022E-01  1.434E+00
 26  9  1  4  6.365E+03  3.842E+04  2.002E+05  1.150E+06  4.736E+06  8.891E+06
 26 11  1  2  7.676E-04  5.587E-03  1.152E-01  4.929E-02  7.274E-01  7.347E-03
 26 11  1  2  2.935E+04  8.158E+04  3.591E+05  1.735E+06  7.545E+06  4.634E+07
 26 12  1  1  5.636E-04  7.860E-03  5.063E-02  1.753E-01  1.209E-01  1.934E-01
 26 12  1  1  3.628E+03  2.489E+04  1.405E+05  5.133E+05  5.018E+06  8.689E+06
 26  3  1  2  7.882E-03  1.636E-02  4.868E-02  4.230E-02  4.151E-01  5.339E-01  4.544E-03
 26  3  1  2  5.977E+04  2.074E+05  6.170E+05  3.789E+06  1.086E+07  6.363E+07  1.599E+08
 26  4  1  1  2.325E-03  1.017E-02  3.572E-02  9.882E-02  1.156E-01  5.792E-01  3.344E-01
 26  4  1  1  1.376E+04  8.251E+04  2.794E+05  9.378E+05  4.688E+06  1.106E+07  6.543E+07
 26  6  1  1  2.565E-03  1.685E-02  1.827E-02  6.957E-02  3.254E-01  5.101E-01  7.325E-01
 26  6  1  1  6.553E+03  4.351E+04  2.059E+05  9.250E+05  4.610E+06  1.019E+07  1.019E+07
 26  7  1  4  2.106E-03  6.569E-03  1.532E-02  3.799E-02  7.669E-02  6.701E-01  1.298E+00
 26  7  1  4  4.463E+03  3.545E+04  1.944E+05  6.148E+05  1.635E+06  6.100E+06  1.026E+07
 26 13  1  2  1.753E-03  1.038E-02  2.573E-02  1.189E-01  1.070E-01  3.080E-02  6.324E-04
 26 13  1  2  4.287E+03  1.679E+04  9.992E+04  3.841E+05  6.758E+05  1.476E+06  3.334E+08
 26 18  1  1  3.786E-04  1.494E-04  9.447E-04  2.100E-03  3.520E-03  2.785E-02  2.734E-01
 26 18  1  1  2.021E+03  2.187E+03  7.063E+03  2.074E+04  4.974E+04  2.743E+05  8.348E+05
