    1   1.000E+02   1.000E+00   2.000E+00   3.000E+00
    2   1.265E+02   9.322E-01   1.038E+00   5.709E-01
    3   1.600E+02   9.322E-01   1.038E+00   5.709E-01
    4   2.024E+02   9.339E-01   1.061E+00   5.709E-01
    5   2.560E+02   9.382E-01   1.075E+00   5.674E-01
    6   3.237E+02   9.439E-01   1.077E+00   5.587E-01
    7   4.095E+02   9.507E-01   1.065E+00   5.447E-01
    8   5.179E+02   9.581E-01   1.040E+00   5.261E-01
    9   6.551E+02   9.654E-01   1.002E+00   5.037E-01
   10   8.286E+02   9.722E-01   9.568E-01   4.791E-01
   11   1.048E+03   9.785E-01   9.081E-01   4.537E-01
   12   1.326E+03   9.851E-01   8.608E-01   4.294E-01
   13   1.677E+03   9.948E-01   8.192E-01   4.081E-01
   14   2.121E+03   1.014E+00   7.854E-01   3.909E-01
   15   2.683E+03   1.054E+00   7.604E-01   3.784E-01
   16   3.393E+03   1.127E+00   7.436E-01   3.702E-01
   17   4.292E+03   1.242E+00   7.345E-01   3.654E-01
   18   5.429E+03   1.395E+00   7.321E-01   3.634E-01
   19   6.866E+03   1.572E+00   7.354E-01   3.635E-01
   20   8.685E+03   1.752E+00   7.433E-01   3.655E-01
   21   1.099E+04   1.920E+00   7.551E-01   3.694E-01
   22   1.389E+04   2.064E+00   7.705E-01   3.750E-01
   23   1.758E+04   2.185E+00   7.909E-01   3.844E-01
   24   2.223E+04   2.294E+00   8.220E-01   4.056E-01
   25   2.812E+04   2.411E+00   8.747E-01   4.587E-01
   26   3.556E+04   2.560E+00   9.640E-01   5.748E-01
   27   4.498E+04   2.759E+00   1.101E+00   7.800E-01
   28   5.690E+04   3.016E+00   1.285E+00   1.073E+00
   29   7.197E+04   3.353E+00   1.497E+00   1.419E+00
   30   9.103E+04   3.841E+00   1.708E+00   1.762E+00
   31   1.151E+05   4.576E+00   1.886E+00   2.047E+00
   32   1.456E+05   5.599E+00   2.007E+00   2.241E+00
   33   1.842E+05   6.818E+00   2.060E+00   2.331E+00
   34   2.330E+05   8.028E+00   2.045E+00   2.323E+00
   35   2.947E+05   8.996E+00   1.975E+00   2.234E+00
   36   3.728E+05   9.559E+00   1.865E+00   2.088E+00
   37   4.715E+05   9.661E+00   1.733E+00   1.907E+00
   38   5.964E+05   9.347E+00   1.592E+00   1.711E+00
   39   7.543E+05   8.718E+00   1.453E+00   1.516E+00
   40   9.541E+05   7.893E+00   1.324E+00   1.332E+00
   41   1.207E+06   6.978E+00   1.207E+00   1.165E+00
   42   1.526E+06   6.058E+00   1.105E+00   1.018E+00
   43   1.931E+06   5.187E+00   1.017E+00   8.908E-01
   44   2.442E+06   4.398E+00   9.435E-01   7.837E-01
   45   3.089E+06   3.705E+00   8.822E-01   6.943E-01
   46   3.907E+06   3.112E+00   8.317E-01   6.205E-01
   47   4.942E+06   2.612E+00   7.906E-01   5.602E-01
   48   6.251E+06   2.198E+00   7.572E-01   5.113E-01
   49   7.906E+06   1.857E+00   7.303E-01   4.718E-01
   50   1.000E+07   1.579E+00   7.087E-01   4.400E-01
