 1.1      7.9      31.9    -15      0.32     -28.1
 1.2      9.0      15.0    -16.7    7.00     -12.7
 1.3     59.0     115.     -74.2    9.57     -107.
 2.1     16.18     17.4    -03.27   0.16     -10.2
 2.2     24.83     30.1    -38.8   18.6      -45.7
 2.3     83.37    115.     -72.4    9.57     -107.
 3.1     34.75     84.8    -67.6   21.0      -84.1
 3.2     93.28     87.7    -49.6   16.4      -84.8
 3.3    131.9      25.9    -11.7    2.32     -23.9
 4.1     53.74     77.4    -43.9   19.6      -81.9
 4.2    111.9      79.1    -30.0    8.38     -74.6
 4.3    151.0      16.7    -3.44    2.32     -15.1
 5.1     75.15     48.1    -20.4   16.2      -48.4
 5.2    132.7      66.8    -18.9    9.29     -60.5
 5.3    172.4      13.4    -0.410   2.33     -10.9
 6.1     98.69     36.9    -11.8   10.3      -31.5
 6.2    155.5      67.0    -18.6    9.43     -56.5
 6.3    195.8      12.7    -0.086   2.42     -8.97
 7.1    124.2      14.6    -4.36    5.98     -10.5
 7.2    180.0      67.9    -20.6    9.82     -53.7
 7.3    220.9      15.6    -2.29    2.3      -10.6
 8.1    151.7      14.3    -4.44    2.45     -9.53
 8.2    213.0      69.9    -23.7    9.5      -51.7
 8.3    249.0      19.2    -5.7     2.3      -12.7
 9.1    235.0      69.9    -23.7    9.5      -51.7
 9.2    271.0      19.2    -5.7     2.3      -12.7
10.1    262.0      57.7    -18.6    7.8      -40.3
10.2    297.0      21.0    -7.1     2.3      -14.1
11.1    290.0      45.6    -13.9    6.2      -30.0
11.2    324.0      22.8    -8.4     2.3      -15.4
12.1    331.0      39.2    -9.7     4.4      -20.8
12.2    356.0      24.6    -9.8     2.3      -16.8
13.1    361.0      21.3    -5.9     3.0      -12.6
13.2    388.0      26.4    -11.2    2.3      -18.1
14.1    392.0       9.1    -2.6     1.4      -5.6
14.2    421.0      28.2    -12.5    2.3      -19.4
15.1    457.0      19.8    -5.7     2.1      -11.9
15.2   1185.0      78.9    -27.0   10.6      -52.8
15.3   1254.3      23.5    -7.8     3.3      -16.5
16.1    490.0       9.0    -2.6     1.0      -5.4
16.2   1223.0      78.9    -27.0   10.6      -52.8
16.3   1298.6      23.5    -7.8     3.3      -16.5
17.1   1265.0      82.2    -26.4    6.1      -49.8
17.2   1397.0      19.2    -5.5     2.8      -12.3
18.1   1358.0      68.5    -22.0    5.1      -41.5
18.2   1471.0      19.2    -5.5     2.8      -12.3
19.1   1456.0      54.8    -17.6    4.1      -33.2
19.2   1548.0      19.2    -5.5     2.8      -12.3
20.1   1582.0      41.1    -13.2    3.1      -24.9
20.2   1622.0      19.2    -5.5     2.8      -12.3
21.1   1689.0      27.4    -8.8     2.0      -16.6
21.2   1731.0      19.2    -5.5     2.8      -12.3
22.1   1799.0      13.7    -4.4     1.0      -8.3
22.2   1842.0      19.2    -5.5     2.8      -12.3
23.1   1950.0      19.2    -5.3     2.7      -12.3
23.2   8482.0      24.1    -7.9     4.1      -18.0
24.1   2045.0       9.3    -2.6     1.4      -5.8
24.2   8580.0      24.1    -7.9     4.1      -18.0
25.1   8828.0      24.8    -8.4     3.8      -20.0
26.1   9278.0      13.0    -4.5     1.9      -10.6
         
