 1      0       0       0       0       0       0
 2      0       0       0       0       0       0
 3   57.3    8.78e-1    0   -1.15e2  7.12e1    4.79e1
 4   60.     3.02    6.75e1   -5.98e1    4.60e1       0
 5   81.        0    2.80e-1   -1.62e1    3.55e1       0
 6   95.        0       0   -5.83    1.23e1    8.85
 7  125.        0       0   -4.81e1    4.25e1    1.63e1
 8  160.     5.00    4.30e1   -7.26e1    4.29e1       0
 9  650.        0       0       0    1.87       0
10  650.        0       0       0    1.96       0
11  650.        0       0       0    3.21       0
12  650.        0       0       0    3.89       0
13  670.        0       0       0    4.10       0
14  671         0       0       0    5.92       0
15  700.	0.	0.	0.	4.81	0.
16  704.	0.	0.	0.	2.95	0.
17  0.		0.	0.	0.	0.	0.
18  0.		0.	0.	0.	0.	0.
19  0.		0.	0.	0.	0.	0.
20  0.		0.	0.	0.	0.	0.
21  0.		0.	0.	0.	0.	0.
22  0.		0.	0.	0.	0.	0.
23  0.		0.	0.	0.	0.	0.
24  6592.	1.64e-2	1.76e-3	-1.17e-2 0.	2.16e-2
25  0.		0.	0.	0.	0.	0.
26  0.		0.	0.	0.	0.	0.


