5.12	12.9	0.	0.	2.2e-4	1.00e-4	0.	0.
16.7	31.4	0.	0.	2.30e-3	2.70e-3	0.	0.
28.6	52.1	0.	0.	1.50e-2	4.70e-3	0.	0.
37.3	67.4	0.	0.	3.80e-2	1.60e-2	0.	0.
54.2	100.	0.	0.	8.00e-2	2.40e-2	0.	0.
45.5	360.	0.	0.	9.20e-2	4.10e-2	0.	0.
66.7	123.	0.	0.	1.60e-1	3.60e-2	0.	0.
66.1	129.	0.	0.	1.80e-1	7.00e-2	0.	0.
21.6	136.	0.	0.	1.40e-1	2.60e-1	0.	0.
22.2	144.	0.	0.	1.00e-1	2.80e-1	0.	0.
59.6	362.	0.	0.	2.25e-1	2.31e-1	0.	0.
75.0	205.	0.	0.	2.40e-1	1.70e-1	0.	0.
36.3	193.	0.	0.	2.60e-1	1.60e-1	0.	0.
39.4	198.	0.	0.	1.90e-1	9.00e-2	0.	0.
24.6	248.	560.	0.	1.20e-1	1.20e-1	6.00e-1	0.
560.	0.	0.	0.	1.23	0.	0.	0.
22.5	117.	341.	683.	2.53e-3	3.36e-2	1.81e-1	1.92
16.2	96.0	330.	729.	5.67e-3	7.82e-2	3.18e-2	1.26
23.7	85.1	329.	787.	1.60e-2	7.17e-2	9.06e-2	7.39e-1
13.2	66.6	297.	714.	1.85e-2	9.53e-2	7.90e-2	1.23
39.1	80.3	392.	919.	9.20e-4	1.29e-1	1.92e-1	9.12e-1
73.2	316.	877.	0.	1.31e-1	8.49e-2	6.13e-1	0.
0.10	36.2	306.	928.	1.10e-2	4.88e-2	8.01e-2	5.29e-1
4625.	6000.	0.	0.	2.56e-1	4.52e-1	0.	0.
5300.	0.	0.	0.	4.30e-1	0.	0.	0.
