2     386.3       0.          .4461       .0          .0          .2804 
2     385.7       .0          .3115       .0          .0          .3318 
3     834.5       -.0092      16.2803    6.0953      -.3399      1.2980
3     703.4        .0646      -1.0379     5.4702      -.3506      .6221 
3     600.        .0002       1.4709      1.2954      -.0807      1.5493
3     542.        .0002       2.4329      .0001       .0          1.2893
3     374.        -.0005      1.8930      1.0691      -.0524      1.1337
3     320.        -.0001      3.8598      .0          .0          1.5798
3     300.5       .0003       13.1930     .0015       -.0002      1.3900      
3     299.3       -.0001      6.0914      0.          0.          1.5798      
4     844.4       -.0001      3.3684      .0001       .0          .7085
4     789.4       4.7096      -7.7314     39.5926     -1.4842     0.2109
4     779.9       .4003       -3.8675     13.9290     -.7433      .3106
4     617.0       1.7032      -6.6508     9.6338      -.5066      1.0333
4     609.4       .4193       -1.9258     5.0398      -.0611      .4046
4     554.4       .9392       -.7450      8.8543      -.2444      .4542
4     265.5       -.0001      16.4077     .0006       -.0001      1.0719      
4     260.5       .0005       2.2010      2.6463      -.1693      .6095
4     224.1       .0          3.2239      .0001       .0          .3721
4     213.0       -.0657      1.4583      .2876       .0223       .6524
4     211.3       .0022       5.2042      .0232       -.0015      1.9159
4     207.2       .1477       -.0102      1.0783      -.0272      .1795
4     203.0       .0846       .2543       .3268       -.0198      .4614
4     200.8       .0001       10.4614     .0006       -.0001      .0719 
4     196.4       .0031       19.1580     -.0023      .0004       1.6946      
4     182.2       .1135       .2808       .2350       .0117       .1785
4     171.1       .0174       .2317       .1234       .0014       .1392
4     158.6       .0012       7.8984      .0004       .0000       .9216
5     760.4       .0565       -1.0006     9.1628      -.9287      1.7646
5     629.7       .2120       -3.1260     19.1353     -1.8583     2.0594
5     192.9       .1384       -2.1966     9.3514      -1.0249     2.1022
5     168.1       .0839       -1.2048     5.8036      -.6387      1.8941
5     141.3       -.0005      11.8982     -.0002      .0          3.0188

